sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C12,2026-04-01 00:00:00,259200.0,0.0003849911736324,3.54143381287e-11,7.047314121156e-19,5282.643367767,0.0009274462936446,0.9722356675294,2.099996741042,-1.227521120485,-2.706140251844,3.848374585963e-09,0.0
C12,2026-04-01 01:00:00,262800.0,0.0003851186484098,3.54187790208e-11,7.047314121156e-19,5282.644107819,0.0009271835442632,0.9722340744117,2.09997159348,-1.227826149145,-2.218273313725,3.831231014721e-09,0.0
C12,2026-04-01 02:00:00,266400.0,0.0003852462396026,3.542410809132e-11,7.047314121156e-19,5282.643575668,0.0009272244060412,0.9722325368848,2.099946263054,-1.22753891542,-1.730998812077,3.828016595114e-09,0.0
C12,2026-04-01 03:00:00,270000.0,0.00038537371438,3.542943716184e-11,7.047314121156e-19,5282.643936157,0.0009273031027988,0.9722311149284,2.099920983829,-1.227718503244,-1.243257368923,3.803729869188e-09,0.0
C12,2026-04-01 04:00:00,273600.0,0.0003855013055727,3.543476623236e-11,7.047314121156e-19,5282.645080566,0.0009277117205784,0.9722296446957,2.099895858211,-1.22817190837,-0.7552424142152,3.771228515376e-09,0.0
C12,2026-04-01 05:00:00,277200.0,0.0003856288967654,3.543920712445e-11,7.047314121156e-19,5282.644500732,0.0009274159092456,0.9722280076904,2.099870776481,-1.228128260746,-0.2677249599106,3.774800092718e-09,0.0
C12,2026-04-01 06:00:00,280800.0,0.0003857564879581,3.544453619497e-11,7.047314121156e-19,5282.642547607,0.0009264321997762,0.9722262565774,2.099845580643,-1.228345270014,0.2200534643501,3.809087235201e-09,0.0
C12,2026-04-01 07:00:00,284400.0,0.0003858840791509,3.544986526549e-11,7.047314121156e-19,5282.642129898,0.0009262377861887,0.9722245157049,2.099820292641,-1.228457439258,0.7077277961377,3.821230598164e-09,0.0
C12,2026-04-01 08:00:00,288000.0,0.0003860116703436,3.545519433601e-11,7.047314121156e-19,5282.643871307,0.0009265671251342,0.972222836275,2.09979503536,-1.227559769317,1.194392373591,3.794800925833e-09,0.0
C12,2026-04-01 09:00:00,291600.0,0.0003861392615363,3.545963522811e-11,7.047314121156e-19,5282.645183563,0.0009265397675335,0.972221102717,2.099769846837,-1.226838028443,1.681232230574,3.782300405137e-09,0.0
C12,2026-04-01 10:00:00,295200.0,0.0003862669691443,3.546496429863e-11,7.047314121156e-19,5282.644226074,0.000926844892092,0.9722193867141,2.099744750477,-1.227262167893,2.169217540709,3.798372503175e-09,0.0
C12,2026-04-01 11:00:00,298800.0,0.0003863911842927,3.539035731137e-11,0.0,5282.642272949,0.0009277251083404,0.972217585862,2.099719696542,-1.227791527725,2.657308460364,3.835159749798e-09,0.0
C12,2026-04-01 12:00:00,302400.0,0.0003865169128403,3.511413382284e-11,0.0,5282.64185524,0.0009279426885769,0.9722156826056,2.0996947494,-1.22783272935,-3.138273440223,3.862660895331e-09,0.0
C12,2026-04-01 13:00:00,306000.0,0.0003866434562951,3.51212392502e-11,0.0,5282.643262863,0.0009273207979277,0.9722135599114,2.099669756908,-1.228191510009,-2.65035234195,3.883376043914e-09,0.0
C12,2026-04-01 14:00:00,309600.0,0.0003867712803185,3.52926576852e-11,0.0,5282.644077301,0.0009270622394979,0.9722112309458,2.099644555218,-1.228538749707,-2.16244299091,3.93159233803e-09,0.0
C12,2026-04-01 15:00:00,313200.0,0.0003868981730193,3.525713054842e-11,0.0,5282.643569946,0.0009270813316107,0.9722088668702,2.099618964392,-1.228264633969,-1.675154944104,3.994452099249e-09,0.0
C12,2026-04-01 16:00:00,316800.0,0.000387026113458,3.540279180925e-11,0.0,5282.64356041,0.0009270928567275,0.9722065978843,2.099593007836,-1.228245405374,-1.187611523004,4.048025759378e-09,0.0
C12,2026-04-01 17:00:00,320400.0,0.0003871535882354,3.540279180925e-11,0.0,5282.644205093,0.0009273296454921,0.9722045761315,2.099566779178,-1.228483765931,-0.6998103079426,4.088384583343e-09,0.0
C12,2026-04-01 18:00:00,324000.0,0.0003872814122587,3.539479820347e-11,3.252606517457e-19,5282.643550873,0.000926990644075,0.9722028732949,2.099540417394,-1.228440230952,-0.2122910249904,4.12052877942e-09,0.0
C12,2026-04-01 19:00:00,327600.0,0.0003874088870361,3.539746273873e-11,3.252606517457e-19,5282.641820908,0.000926130451262,0.9722015683719,2.099514092183,-1.228687317816,0.2755192352935,4.12302888356e-09,0.0
C12,2026-04-01 20:00:00,331200.0,0.0003875362453982,3.540012727399e-11,3.252606517457e-19,5282.641387939,0.0009259459329769,0.9722005867539,2.099488123925,-1.228820436046,0.7632159424132,4.08052711319e-09,0.0
C12,2026-04-01 21:00:00,334800.0,0.0003876637201756,3.540190363083e-11,3.252606517457e-19,5282.642875671,0.0009261834202334,0.9721996183021,2.09946259893,-1.22803919683,1.249998084352,4.021596087048e-09,0.0
C12,2026-04-01 22:00:00,338400.0,0.0003877910785377,3.532107939463e-11,0.0,5282.644323349,0.0009260976221412,0.9721984201722,2.099437167562,-1.227241609505,1.736763243275,3.984808840426e-09,0.0
C12,2026-04-01 23:00:00,342000.0,0.0003879149444401,3.480327137595e-11,0.0,5282.644104004,0.0009261911036447,0.9721972264311,2.099411595754,-1.227304026368,2.224387904605,3.953736117551e-09,0.0
C13,2026-04-01 00:00:00,259200.0,-0.000392924179323,-1.834088436681e-11,-2.03287907341e-19,6493.402605057,0.005745768779889,1.049597515607,-2.576578405793,-2.227698848096,0.2432360652899,8.282487856007e-10,0.0
C13,2026-04-01 01:00:00,262800.0,-0.0003929901868105,-1.834266072365e-11,-2.03287907341e-19,6493.405946732,0.005746855866164,1.049600982723,-2.576584864576,-2.227552072062,0.5056077368888,7.957474317889e-10,0.0
C13,2026-04-01 02:00:00,266400.0,-0.000393056194298,-1.834443708049e-11,-2.03287907341e-19,6493.414279938,0.005748982890509,1.049604449838,-2.576591525242,-2.227081597608,0.7676556252181,7.218157808103e-10,0.0
C13,2026-04-01 03:00:00,270000.0,-0.0003931222017854,-1.834621343733e-11,-2.03287907341e-19,6493.42417717,0.005750612937845,1.049608051543,-2.576598305867,-2.226427967273,1.029519238534,6.282404544509e-10,0.0
C13,2026-04-01 04:00:00,273600.0,-0.0003931883256882,-1.834710161575e-11,-2.03287907341e-19,6493.431781769,0.005751095246524,1.049611856593,-2.576605048457,-2.225885957587,1.29149275796,5.453798601174e-10,0.0
C13,2026-04-01 05:00:00,277200.0,-0.0003932541003451,-1.834621343733e-11,-2.03287907341e-19,6493.43428421,0.005751006305218,1.04961605663,-2.576611861266,-2.225704459193,1.553825280408,4.828772566331e-10,0.0
C13,2026-04-01 06:00:00,280800.0,-0.0003933174302801,-1.843236674404e-11,0.0,6493.430934906,0.005751556716859,1.04961988655,-2.57661789434,-2.225926745206,1.816560362802,4.90020411317e-10,0.0
C13,2026-04-01 07:00:00,284400.0,-0.0003933855332434,-1.866773402526e-11,0.0,6493.423120499,0.005753520061262,1.049623987109,-2.576623984468,-2.226378290964,2.079524876101,5.0644966709e-10,0.0
C13,2026-04-01 08:00:00,288000.0,-0.0003934516571462,-1.852473729969e-11,0.0,6493.414024353,0.005756495753303,1.049628390493,-2.576629836141,-2.226787989949,2.34244843062,5.121641908372e-10,0.0
C13,2026-04-01 09:00:00,291600.0,-0.0003935168497264,-1.832756169051e-11,0.0,6493.406951904,0.005759197869338,1.049632382796,-2.576635494708,-2.226995583876,2.605171186465,5.232360805973e-10,0.0
C13,2026-04-01 10:00:00,295200.0,-0.0003935819258913,-1.820232853333e-11,0.0,6493.40445137,0.005760224303231,1.049636243437,-2.576641144497,-2.227028246448,2.867720264677,5.143071372424e-10,0.0
C13,2026-04-01 11:00:00,298800.0,-0.0003936482826248,-1.831512719264e-11,0.0,6493.407562256,0.005758926621638,1.049640023617,-2.576646873285,-2.227058582981,3.130267697106,4.832344143673e-10,0.0
C13,2026-04-01 12:00:00,302400.0,-0.0003937147557735,-1.838174057411e-11,0.0,6493.415184021,0.005755956866778,1.049643833056,-2.576652618164,-2.227260521266,-2.89019881581,4.360895934534e-10,0.0
C13,2026-04-01 13:00:00,306000.0,-0.0003937805304304,-1.834177254523e-11,0.0,6493.424074173,0.005752943456173,1.049647690771,-2.576658301601,-2.227638240863,-2.627305353517,3.921591921473e-10,0.0
C13,2026-04-01 14:00:00,309600.0,-0.0003938463050872,-1.831246265738e-11,0.0,6493.430131912,0.00575136160478,1.049651552875,-2.576663923595,-2.227975793118,-2.364453517094,3.775157250453e-10,0.0
C13,2026-04-01 15:00:00,313200.0,-0.0003939121961594,-1.828848184005e-11,0.0,6493.430366516,0.005751293385401,1.049655381331,-2.576669561681,-2.227987730529,-2.101928500959,4.028739241732e-10,0.0
C13,2026-04-01 16:00:00,316800.0,-0.0003939778544009,-1.826361284429e-11,0.0,6493.425653458,0.005751593387686,1.04965918053,-2.576675221711,-2.227650077333,-1.839753287555,4.610906348471e-10,0.0
C13,2026-04-01 17:00:00,320400.0,-0.0003940445603803,-1.839151053673e-11,0.0,6493.420721054,0.005751391756348,1.049662668126,-2.576680559899,-2.227295798073,-1.57759407116,5.328793394206e-10,0.0
C13,2026-04-01 18:00:00,324000.0,-0.0003941091708839,-1.819433492756e-11,0.0,6493.420061111,0.005751322722062,1.049666405882,-2.576686443756,-2.227249795151,-1.315125213524,5.521658570671e-10,0.0
C13,2026-04-01 19:00:00,327600.0,-0.000394175061956,-1.823607931328e-11,0.0,6493.425182343,0.005752586876042,1.049670127546,-2.576692321761,-2.227543832908,-1.052315806114,5.353794435599e-10,0.0
C13,2026-04-01 20:00:00,331200.0,-0.0003942411858588,-1.829381091056e-11,0.0,6493.432645798,0.005754972575232,1.049673742416,-2.576698215858,-2.227881951311,-0.7894629061503,5.0644966709e-10,0.0
C13,2026-04-01 21:00:00,334800.0,-0.0003943064948544,-1.823163842118e-11,0.0,6493.435209274,0.005755943362601,1.049677777144,-2.576703984144,-2.22795646797,-0.5268749845379,4.932348309248e-10,0.0
C13,2026-04-01 22:00:00,338400.0,-0.0003943721530959,-1.825295470326e-11,0.0,6493.432336807,0.005754774203524,1.049681687524,-2.576709598823,-2.227928043471,-0.2643907340782,5.139499795082e-10,0.0
C13,2026-04-01 23:00:00,342000.0,-0.0003944379277527,-1.825295470326e-11,0.0,6493.422433853,0.005750733776949,1.049685483797,-2.576715093543,-2.228016596829,-0.001789618407647,5.896674191577e-10,0.0
C14,2026-04-01 00:00:00,259200.0,-0.0005765544483438,-4.222577842938e-11,5.421010862428e-20,5282.629384995,0.001403476926498,0.9854322067954,-2.111410013891,-0.1146895780127,-0.424000850183,3.788014928884e-09,0.0
C14,2026-04-01 01:00:00,262800.0,-0.0005767063703388,-4.222577842938e-11,5.421010862428e-20,5282.627412796,0.001402463181876,0.9854338130795,-2.111434832296,-0.1147165878692,0.06359185223875,3.815158916683e-09,0.0
C14,2026-04-01 02:00:00,266400.0,-0.0005768584087491,-4.222577842938e-11,5.421010862428e-20,5282.626804352,0.001402181922458,0.9854352262583,-2.111459674108,-0.1148106812971,0.5512523418956,3.844088693152e-09,0.0
C14,2026-04-01 03:00:00,270000.0,-0.0005770104471594,-4.222489025096e-11,5.421010862428e-20,5282.627569199,0.001402380410582,0.9854366862506,-2.111484769005,-0.1145718131073,1.038580180073,3.851231847836e-09,0.0
C14,2026-04-01 04:00:00,273600.0,-0.0005771624855697,-4.222489025096e-11,5.421010862428e-20,5282.628067017,0.001402416266501,0.9854383627547,-2.111510061395,-0.1143890756213,1.525963974867,3.846231639558e-09,0.0
C14,2026-04-01 05:00:00,277200.0,-0.0005773144075647,-4.222400207254e-11,5.421010862428e-20,5282.627962112,0.001402447815053,0.9854403289166,-2.111535336231,-0.1144221097744,2.013563371602,3.83194533019e-09,0.0
C14,2026-04-01 06:00:00,280800.0,-0.000577466445975,-4.222400207254e-11,5.421010862428e-20,5282.628265381,0.001402318011969,0.9854425232937,-2.111560461849,-0.114359989884,2.501067564555,3.800872607315e-09,0.0
C14,2026-04-01 07:00:00,284400.0,-0.0005776184843853,-4.222311389412e-11,5.421010862428e-20,5282.629117966,0.001401881221682,0.9854448069088,-2.1115853534,-0.1143024767227,2.988576073115,3.755513575072e-09,0.0
C14,2026-04-01 08:00:00,288000.0,-0.0005777705227956,-4.222311389412e-11,5.421010862428e-20,5282.62928009,0.001401792047545,0.9854470978385,-2.111610072327,-0.1143045043271,-2.807041652872,3.715511908842e-09,0.0
C14,2026-04-01 09:00:00,291600.0,-0.0005779224447906,-4.22222257157e-11,5.421010862428e-20,5282.628734589,0.001401985762641,0.9854493375661,-2.111634662517,-0.1141600309264,-2.319620749698,3.691225182917e-09,0.0
C14,2026-04-01 10:00:00,295200.0,-0.0005780744832009,-4.22222257157e-11,5.421010862428e-20,5282.629085541,0.001401954330504,0.9854514953703,-2.111659173709,-0.114291203476,-1.831924127427,3.654795094029e-09,0.0
C14,2026-04-01 11:00:00,298800.0,-0.0005782265216112,-4.222133753728e-11,5.421010862428e-20,5282.630550385,0.001402105554007,0.9854535566219,-2.111683665884,-0.1148190989278,-1.343831054357,3.601221433899e-09,0.0
C14,2026-04-01 12:00:00,302400.0,-0.0005783784436062,-4.222133753728e-11,5.421010862428e-20,5282.631139755,0.001402270747349,0.985455554968,-2.111708237056,-0.115000867962,-0.8560847001869,3.566934291416e-09,0.0
C14,2026-04-01 13:00:00,306000.0,-0.0005785304820165,-4.222044935887e-11,5.421010862428e-20,5282.629676819,0.001401570742019,0.9854575679432,-2.111732850652,-0.1148185781289,-0.3687026301731,3.568005764619e-09,0.0
C14,2026-04-01 14:00:00,309600.0,-0.0005786824040115,-4.222044935887e-11,5.421010862428e-20,5282.627622604,0.00140052777715,0.985459715507,-2.111757433528,-0.1148886709229,0.1189322774353,3.564791345011e-09,0.0
C14,2026-04-01 15:00:00,313200.0,-0.0005788307171315,-4.150813026627e-11,0.0,5282.626918793,0.001400210545398,0.985461857219,-2.111781798428,-0.1150166382189,0.6066255627896,3.546219142833e-09,0.0
C14,2026-04-01 16:00:00,316800.0,-0.0005789833376184,-4.205791270806e-11,0.0,5282.627643585,0.001400375855155,0.9854639023785,-2.111805943891,-0.114780022923,1.093954299199,3.524075363313e-09,0.0
C14,2026-04-01 17:00:00,320400.0,-0.0005791351431981,-4.210587434272e-11,0.0,5282.628192902,0.001400391221978,0.9854657237115,-2.111829959154,-0.1145584420361,1.581297736472,3.530147044794e-09,0.0
C14,2026-04-01 18:00:00,324000.0,-0.0005792879965156,-4.225508831723e-11,0.0,5282.628152847,0.00140042626299,0.9854673314585,-2.111853948085,-0.1145956674495,2.068899902511,3.575863234771e-09,0.0
C14,2026-04-01 19:00:00,327600.0,-0.0005794387543574,-4.206235360016e-11,0.0,5282.628501892,0.001400271779858,0.9854687592665,-2.111878146213,-0.1145354127797,2.55640484594,3.611936165925e-09,0.0
C14,2026-04-01 20:00:00,331200.0,-0.0005795906763524,-4.213340787373e-11,0.0,5282.629447937,0.001399781904183,0.9854701036883,-2.111902497947,-0.1144949718723,3.043929642631,3.644794677471e-09,0.0
C14,2026-04-01 21:00:00,334800.0,-0.0005797446938232,-4.243894125011e-11,0.0,5282.629840851,0.001399583998136,0.98547144811,-2.111927014992,-0.1145331759779,-2.751652339879,3.685867816904e-09,0.0
C14,2026-04-01 22:00:00,338400.0,-0.0005798971978948,-4.241229589752e-11,0.0,5282.6295681,0.001399676431902,0.9854728276417,-2.111951678327,-0.1144463825112,-2.264173914766,3.734441268754e-09,0.0
C14,2026-04-01 23:00:00,342000.0,-0.000580049934797,-4.241229589752e-11,0.0,5282.629631042,0.001399680739269,0.9854742993373,-2.111976534769,-0.1144678727778,-1.776586863597,3.775514408187e-09,0.0
C16,2026-04-01 00:00:00,259200.0,-0.0008163835154846,6.560973986325e-12,0.0,6493.384973526,0.01010799733922,0.963962583448,-0.3952131137325,-2.149376256366,-1.716610039927,7.353877747097e-10,0.0
C16,2026-04-01 01:00:00,262800.0,-0.000816359766759,6.57429666262e-12,0.0,6493.398365021,0.01010916160885,0.963959637131,-0.3952190561058,-2.149911409354,-1.453554332704,6.753852753648e-10,0.0
C16,2026-04-01 02:00:00,266400.0,-0.0008163371821865,6.422418152852e-12,0.0,6493.407785416,0.0101109102834,0.9639565693918,-0.3952252574155,-2.150254144727,-1.190693107273,6.578845463892e-10,0.0
C16,2026-04-01 03:00:00,270000.0,-0.0008163142483681,6.372680161348e-12,0.0,6493.411550522,0.01011193345767,0.9639546441916,-0.395231748383,-2.15036793781,-0.9280622680329,6.068109903991e-10,0.0
C16,2026-04-01 04:00:00,273600.0,-0.0008162907324731,6.429523580209e-12,0.0,6493.404233932,0.01010934868827,0.9639518924427,-0.3952380989104,-2.150216822761,-0.6656976959754,6.964575816824e-10,0.0
C16,2026-04-01 05:00:00,277200.0,-0.0008162695448846,6.186162693211e-12,0.0,6493.395399094,0.01010588183999,0.9639492562643,-0.3952445211208,-2.150114797392,-0.403282815628,7.853898574972e-10,0.0
C16,2026-04-01 06:00:00,280800.0,-0.0008162448648363,6.518341422179e-12,0.0,6493.385948181,0.01010201766621,0.9639468292832,-0.3952507151159,-2.150109944892,-0.1407696418149,8.76107921983e-10,0.0
C16,2026-04-01 07:00:00,284400.0,-0.0008162213489413,6.518341422179e-12,0.0,6493.383068085,0.01010084617883,0.963944333545,-0.3952567613563,-2.150128452269,0.1217689501998,9.221812696943e-10,0.0
C16,2026-04-01 08:00:00,288000.0,-0.0008161971345544,6.488143355909e-12,-1.761828530289e-19,6493.390945435,0.01010361884255,0.963941690052,-0.3952627417655,-2.149966235135,0.3841280260741,8.836082344011e-10,0.0
C16,2026-04-01 09:00:00,291600.0,-0.0008161737350747,6.48636699907e-12,-1.761828530289e-19,6493.406188965,0.01010804646648,0.9639388739347,-0.3952687616734,-2.149529486794,0.6462119958149,7.811039646868e-10,0.0
C16,2026-04-01 10:00:00,295200.0,-0.0008161504520103,6.48547882065e-12,-1.761828530289e-19,6493.423427582,0.01011161284987,0.9639359012852,-0.3952746996578,-2.14892249575,0.9081236089363,6.439553947555e-10,0.0
C16,2026-04-01 11:00:00,298800.0,-0.0008161270525306,6.483702463811e-12,-1.761828530289e-19,6493.428655624,0.01011224195827,0.9639326609216,-0.3952804752584,-2.148717938841,1.170433990119,6.100254100069e-10,0.0
C16,2026-04-01 12:00:00,302400.0,-0.0008161037694663,6.483702463811e-12,-1.761828530289e-19,6493.419883728,0.01011232112069,0.9639291733249,-0.3952864966292,-2.149078302377,1.433307571356,6.911002156694e-10,0.0
C16,2026-04-01 13:00:00,306000.0,-0.000816079438664,6.325606705104e-12,0.0,6493.403205872,0.01011420355644,0.9639260368285,-0.3952932202007,-2.149740066537,1.69648360798,8.086051102199e-10,0.0
C16,2026-04-01 14:00:00,309600.0,-0.0008160554571077,6.467715252256e-12,0.0,6493.390384674,0.01011686061975,0.9639237502876,-0.3953000812865,-2.150200992525,1.95946177762,8.553927733996e-10,0.0
C16,2026-04-01 15:00:00,313200.0,-0.0008160355500877,6.01385607979e-12,0.0,6493.392292023,0.0101162128849,0.9639207161955,-0.3953063615938,-2.150154499525,2.221935325371,8.375348866898e-10,0.0
C16,2026-04-01 16:00:00,316800.0,-0.0008160100551322,6.51745324376e-12,0.0,6493.407436371,0.01011067151558,0.96391804637,-0.3953124107601,-2.149841427742,2.484142727361,6.818141145803e-10,0.0
C16,2026-04-01 17:00:00,320400.0,-0.0008159866556525,6.510347816402e-12,0.0,6493.423006058,0.01010433805641,0.9639149844825,-0.3953183999467,-2.149667679887,2.74648706141,5.30022077547e-10,0.0
C16,2026-04-01 18:00:00,324000.0,-0.0008159623248503,6.632916438321e-12,0.0,6493.429233551,0.01010170311201,0.9639118201906,-0.3953243525604,-2.149654204949,3.008988445567,4.478757986819e-10,0.0
C16,2026-04-01 19:00:00,327600.0,-0.0008159399731085,6.436629007567e-12,0.0,6493.422147751,0.01010457181837,0.9639085929934,-0.3953302905448,-2.149574692426,-3.01176343439,4.760912596834e-10,0.0
C16,2026-04-01 20:00:00,331200.0,-0.0008159157587215,6.567191235263e-12,0.0,6493.405290604,0.01011077722069,0.9639052794839,-0.395336377747,-2.149234524473,-2.74959017837,5.960962583733e-10,0.0
C16,2026-04-01 21:00:00,334800.0,-0.0008158932905644,6.399325513939e-12,0.0,6493.387897491,0.01011609635316,0.9639019806036,-0.3953424942075,-2.148739639768,-2.487569087775,7.282446200258e-10,0.0
C16,2026-04-01 22:00:00,338400.0,-0.0008158682612702,6.648903649875e-12,0.0,6493.376913071,0.01011853688397,0.9638986875751,-0.3953483546573,-2.148353969212,-2.225435943505,8.278916278665e-10,0.0
C16,2026-04-01 23:00:00,342000.0,-0.0008158454438671,6.470379787515e-12,0.0,6493.377323151,0.01011853595264,0.9638952146075,-0.3953539327639,-2.148370936136,-1.9628979074,8.557499311338e-10,0.0
C19,2026-04-01 00:00:00,259200.0,-0.0009550654795021,3.79252185212e-12,0.0,5282.625713348,0.001101391622797,0.988012119882,-2.108259403295,-0.6637127180245,2.868893333334,3.853017636507e-09,0.0
C19,2026-04-01 01:00:00,262800.0,-0.0009550516260788,3.812949955773e-12,0.0,5282.625810623,0.001101339817978,0.9880139938801,-2.108284495266,-0.6637172881806,-2.926720432534,3.829802383785e-09,0.0
C19,2026-04-01 02:00:00,266400.0,-0.0009550370741636,3.899103262484e-12,0.0,5282.625274658,0.001101540168747,0.9880158561748,-2.108309322449,-0.663541989633,-2.439328961808,3.808372919733e-09,0.0
C19,2026-04-01 03:00:00,270000.0,-0.0009550231043249,3.890221478287e-12,0.0,5282.624059677,0.001101782429032,0.9880176102136,-2.108334082337,-0.6630252650236,-1.952278803037,3.801944080517e-09,0.0
C19,2026-04-01 04:00:00,273600.0,-0.0009550087852404,3.919531366137e-12,0.0,5282.623703003,0.001101790345274,0.9880193466973,-2.108358910983,-0.6628606267601,-1.464876190728,3.789086402086e-09,0.0
C19,2026-04-01 05:00:00,277200.0,-0.0009549958631396,3.826272632068e-12,0.0,5282.624794006,0.001102105365135,0.9880211431607,-2.108383808386,-0.6632841313036,-0.9768853931863,3.752656313198e-09,0.0
C19,2026-04-01 06:00:00,280800.0,-0.0009549816604704,3.854694341499e-12,0.0,5282.626167297,0.001102711074054,0.9880230566576,-2.108408749676,-0.6636096217987,-0.4889930705127,3.697654022132e-09,0.0
C19,2026-04-01 07:00:00,284400.0,-0.0009549682727084,3.806732706835e-12,0.0,5282.626279831,0.001102771493606,0.9880251457046,-2.108433650005,-0.6636371861011,-0.001399247495703,3.649437728016e-09,0.0
C19,2026-04-01 08:00:00,288000.0,-0.0009549545357004,3.810285420514e-12,0.0,5282.625169754,0.001102272886783,0.9880273254525,-2.108458326507,-0.6638752877219,0.4864048890132,3.633722787711e-09,0.0
C19,2026-04-01 09:00:00,291600.0,-0.0009549411479384,3.795186387379e-12,0.0,5282.624750137,0.001102129463106,0.9880294218141,-2.108482840625,-0.6640229415066,0.9741188366224,3.627293948495e-09,0.0
C19,2026-04-01 10:00:00,295200.0,-0.0009549260139465,3.946176718728e-12,0.0,5282.626110077,0.001102200825699,0.988031442104,-2.108507394242,-0.663394894683,1.461057181639,3.595864067886e-09,0.0
C19,2026-04-01 11:00:00,298800.0,-0.0009549127425998,3.862687947276e-12,0.0,5282.627389908,0.001101993373595,0.9880335106702,-2.108531994672,-0.6628249578914,1.948053098334,3.565148502745e-09,0.0
C19,2026-04-01 12:00:00,302400.0,-0.0009548988891765,3.847588914141e-12,0.0,5282.626970291,0.00110217614565,0.9880356304385,-2.108556530734,-0.6629343519796,2.435727852905,3.570148711024e-09,0.0
C19,2026-04-01 13:00:00,306000.0,-0.0009548855014145,3.798739101057e-12,0.0,5282.626232147,0.001102545531467,0.98803769169,-2.108580984873,-0.6630229462985,2.923381953998,3.581577758518e-09,0.0
C19,2026-04-01 14:00:00,309600.0,-0.0009548718808219,3.788969138441e-12,0.0,5282.626455307,0.001102430629544,0.9880396680924,-2.108605535564,-0.6630570118088,-2.872203524886,3.563362714074e-09,0.0
C19,2026-04-01 15:00:00,313200.0,-0.0009548584930599,3.771205570047e-12,0.0,5282.626306534,0.001102468464524,0.9880418083415,-2.108630185734,-0.6629961266213,-2.384698799431,3.533718622136e-09,0.0
C19,2026-04-01 16:00:00,316800.0,-0.0009548451052979,3.76143560743e-12,0.0,5282.624944687,0.001102697686292,0.9880440714758,-2.108654541857,-0.6623931161778,-1.897736348451,3.524432521047e-09,0.0
C19,2026-04-01 17:00:00,320400.0,-0.0009548324160278,3.695710404372e-12,0.0,5282.624271393,0.001102677546442,0.9880461283386,-2.108678516159,-0.6620794650787,-1.410484242616,3.516932208629e-09,0.0
C19,2026-04-01 18:00:00,324000.0,-0.0009548185626045,3.735678433259e-12,0.0,5282.625528336,0.001103070564568,0.9880478063056,-2.108702377815,-0.6625427946411,-0.9224550142168,3.50086011059e-09,0.0
C19,2026-04-01 19:00:00,327600.0,-0.0009548048255965,3.756106536912e-12,0.0,5282.627187729,0.001103820977733,0.9880491916891,-2.108726426726,-0.6628934253834,-0.4345388342752,3.499074321919e-09,0.0
C19,2026-04-01 20:00:00,331200.0,-0.0009547910885885,3.780087354244e-12,0.0,5282.627382278,0.001103917136788,0.988050549277,-2.108750722869,-0.6629194521589,0.05305238328471,3.523718205579e-09,0.0
C19,2026-04-01 21:00:00,334800.0,-0.0009547770023346,3.819167204711e-12,0.0,5282.626111984,0.001103353104554,0.9880519317346,-2.108774983903,-0.6632297048994,0.5409278984925,3.583720704924e-09,0.0
C19,2026-04-01 22:00:00,338400.0,-0.000954763032496,3.837818951524e-12,0.0,5282.62521553,0.001103085814975,0.9880531722891,-2.108799278583,-0.6635736398656,1.028837749851,3.658009513636e-09,0.0
C19,2026-04-01 23:00:00,342000.0,-0.0009547490626574,3.858247055177e-12,0.0,5282.626142502,0.001103096525185,0.988054371882,-2.108823921438,-0.6631502582072,1.515980918027,3.711583173766e-09,0.0
C20,2026-04-01 00:00:00,259200.0,-0.0009321976685897,6.442846256505e-12,0.0,5282.6300354,0.0009384517325088,0.9879973063735,-2.107631312584,-0.2376446534137,-3.12047222001,3.768728411237e-09,0.0
C20,2026-04-01 01:00:00,262800.0,-0.0009321749676019,6.414424547074e-12,0.0,5282.629144669,0.0009388495236635,0.9879988921767,-2.107656079787,-0.2374002261352,-2.633151261936,3.76979988444e-09,0.0
C20,2026-04-01 02:00:00,266400.0,-0.0009321522666141,6.36646291241e-12,0.0,5282.628250122,0.0009391176281497,0.9880003858161,-2.107680928914,-0.236998198692,-2.145987555853,3.789086402086e-09,0.0
C20,2026-04-01 03:00:00,270000.0,-0.000932130147703,6.310507671969e-12,0.0,5282.628484726,0.0009391229832545,0.9880019511384,-2.107705930184,-0.2371278439551,-1.65829180987,3.800158291846e-09,0.0
C20,2026-04-01 04:00:00,273600.0,-0.0009321077959612,6.291855925156e-12,0.0,5282.629617691,0.0009393332293257,0.988003690548,-2.107731003137,-0.2377018769173,-1.170151728854,3.783729036073e-09,0.0
C20,2026-04-01 05:00:00,277200.0,-0.000932086375542,6.168399124817e-12,0.0,5282.630283356,0.0009395761881024,0.9880056406178,-2.107756032202,-0.237956301778,-0.6823316640926,3.745870316249e-09,0.0
C20,2026-04-01 06:00:00,280800.0,-0.0009320629760623,6.281197784119e-12,0.0,5282.629598618,0.0009392334613949,0.9880077472199,-2.107780872551,-0.2379008045177,-0.1948218769417,3.719797801652e-09,0.0
C20,2026-04-01 07:00:00,284400.0,-0.0009320403914899,6.27942142728e-12,0.0,5282.628484726,0.0009386795572937,0.9880098201748,-2.107805497851,-0.2380615572708,0.2929042421459,3.720512117121e-09,0.0
